"Hagerstown-Martinsburg, MD-WV",25180,1991,1,95.43,( 1.89)
"Hagerstown-Martinsburg, MD-WV",25180,1991,2,95.62,( 1.71)
"Hagerstown-Martinsburg, MD-WV",25180,1991,3,97.60,( 1.87)
"Hagerstown-Martinsburg, MD-WV",25180,1991,4,98.94,( 1.73)
"Hagerstown-Martinsburg, MD-WV",25180,1992,1,99.01,( 1.51)
"Hagerstown-Martinsburg, MD-WV",25180,1992,2,99.10,( 1.53)
"Hagerstown-Martinsburg, MD-WV",25180,1992,3,100.27,( 1.55)
"Hagerstown-Martinsburg, MD-WV",25180,1992,4,100.49,( 1.52)
"Hagerstown-Martinsburg, MD-WV",25180,1993,1,101.70,( 1.73)
"Hagerstown-Martinsburg, MD-WV",25180,1993,2,101.43,( 1.57)
"Hagerstown-Martinsburg, MD-WV",25180,1993,3,102.10,( 1.56)
"Hagerstown-Martinsburg, MD-WV",25180,1993,4,102.45,( 1.47)
"Hagerstown-Martinsburg, MD-WV",25180,1994,1,103.64,( 1.64)
"Hagerstown-Martinsburg, MD-WV",25180,1994,2,102.08,( 1.73)
"Hagerstown-Martinsburg, MD-WV",25180,1994,3,100.70,( 1.87)
"Hagerstown-Martinsburg, MD-WV",25180,1994,4,100.58,( 1.95)
"Hagerstown-Martinsburg, MD-WV",25180,1995,1,100.00,( 0.00)
"Hagerstown-Martinsburg, MD-WV",25180,1995,2,103.66,( 1.77)
"Hagerstown-Martinsburg, MD-WV",25180,1995,3,104.42,( 1.74)
"Hagerstown-Martinsburg, MD-WV",25180,1995,4,106.08,( 1.63)
"Hagerstown-Martinsburg, MD-WV",25180,1996,1,107.20,( 1.65)
"Hagerstown-Martinsburg, MD-WV",25180,1996,2,107.19,( 1.71)
"Hagerstown-Martinsburg, MD-WV",25180,1996,3,104.86,( 1.74)
"Hagerstown-Martinsburg, MD-WV",25180,1996,4,107.36,( 1.78)
"Hagerstown-Martinsburg, MD-WV",25180,1997,1,108.02,( 1.79)
"Hagerstown-Martinsburg, MD-WV",25180,1997,2,109.10,( 1.74)
"Hagerstown-Martinsburg, MD-WV",25180,1997,3,109.63,( 1.73)
"Hagerstown-Martinsburg, MD-WV",25180,1997,4,109.64,( 1.74)
"Hagerstown-Martinsburg, MD-WV",25180,1998,1,111.33,( 1.61)
"Hagerstown-Martinsburg, MD-WV",25180,1998,2,111.40,( 1.62)
"Hagerstown-Martinsburg, MD-WV",25180,1998,3,111.23,( 1.65)
"Hagerstown-Martinsburg, MD-WV",25180,1998,4,113.90,( 1.62)
"Hagerstown-Martinsburg, MD-WV",25180,1999,1,113.51,( 1.67)
"Hagerstown-Martinsburg, MD-WV",25180,1999,2,115.46,( 1.75)
"Hagerstown-Martinsburg, MD-WV",25180,1999,3,113.84,( 1.79)
"Hagerstown-Martinsburg, MD-WV",25180,1999,4,115.98,( 1.86)
"Hagerstown-Martinsburg, MD-WV",25180,2000,1,113.56,( 1.89)
"Hagerstown-Martinsburg, MD-WV",25180,2000,2,117.83,( 1.76)
"Hagerstown-Martinsburg, MD-WV",25180,2000,3,119.33,( 1.76)
"Hagerstown-Martinsburg, MD-WV",25180,2000,4,120.59,( 1.77)
"Hagerstown-Martinsburg, MD-WV",25180,2001,1,122.64,( 1.73)
"Hagerstown-Martinsburg, MD-WV",25180,2001,2,124.59,( 1.72)
"Hagerstown-Martinsburg, MD-WV",25180,2001,3,126.49,( 1.76)
"Hagerstown-Martinsburg, MD-WV",25180,2001,4,127.44,( 1.74)
"Hagerstown-Martinsburg, MD-WV",25180,2002,1,130.68,( 1.80)
"Hagerstown-Martinsburg, MD-WV",25180,2002,2,133.51,( 1.84)
"Hagerstown-Martinsburg, MD-WV",25180,2002,3,135.41,( 1.85)
"Hagerstown-Martinsburg, MD-WV",25180,2002,4,139.21,( 1.89)
"Hagerstown-Martinsburg, MD-WV",25180,2003,1,140.86,( 1.91)
"Hagerstown-Martinsburg, MD-WV",25180,2003,2,143.20,( 1.93)
"Hagerstown-Martinsburg, MD-WV",25180,2003,3,146.97,( 1.98)
"Hagerstown-Martinsburg, MD-WV",25180,2003,4,155.51,( 2.15)
"Hagerstown-Martinsburg, MD-WV",25180,2004,1,159.35,( 2.20)
"Hagerstown-Martinsburg, MD-WV",25180,2004,2,166.26,( 2.29)
"Hagerstown-Martinsburg, MD-WV",25180,2004,3,178.57,( 2.48)
"Hagerstown-Martinsburg, MD-WV",25180,2004,4,185.48,( 2.57)
"Hagerstown-Martinsburg, MD-WV",25180,2005,1,192.76,( 2.67)
"Hagerstown-Martinsburg, MD-WV",25180,2005,2,206.90,( 2.85)
"Hagerstown-Martinsburg, MD-WV",25180,2005,3,218.06,( 2.99)
"Hagerstown-Martinsburg, MD-WV",25180,2005,4,228.27,( 3.17)
"Hagerstown-Martinsburg, MD-WV",25180,2006,1,234.96,( 3.27)
"Hagerstown-Martinsburg, MD-WV",25180,2006,2,236.86,( 3.30)
"Hagerstown-Martinsburg, MD-WV",25180,2006,3,240.66,( 3.36)
"Hagerstown-Martinsburg, MD-WV",25180,2006,4,240.72,( 3.35)
"Hagerstown-Martinsburg, MD-WV",25180,2007,1,243.20,( 3.40)
"Hagerstown-Martinsburg, MD-WV",25180,2007,2,240.38,( 3.34)
"Hagerstown-Martinsburg, MD-WV",25180,2007,3,232.60,( 3.25)
"Hagerstown-Martinsburg, MD-WV",25180,2007,4,230.89,( 3.23)
"Hagerstown-Martinsburg, MD-WV",25180,2008,1,227.27,( 3.16)
"Hagerstown-Martinsburg, MD-WV",25180,2008,2,222.35,( 3.14)
"Hagerstown-Martinsburg, MD-WV",25180,2008,3,208.73,( 3.08)
"Hagerstown-Martinsburg, MD-WV",25180,2008,4,205.17,( 3.03)
"Hagerstown-Martinsburg, MD-WV",25180,2009,1,201.65,( 2.82)
"Hagerstown-Martinsburg, MD-WV",25180,2009,2,193.40,( 2.70)
"Hagerstown-Martinsburg, MD-WV",25180,2009,3,181.59,( 2.69)
"Hagerstown-Martinsburg, MD-WV",25180,2009,4,178.82,( 2.63)
"Hagerstown-Martinsburg, MD-WV",25180,2010,1,176.19,( 2.63)
"Hagerstown-Martinsburg, MD-WV",25180,2010,2,171.56,( 2.59)
"Hagerstown-Martinsburg, MD-WV",25180,2010,3,173.77,( 2.53)
"Hagerstown-Martinsburg, MD-WV",25180,2010,4,172.38,( 2.48)
"Hagerstown-Martinsburg, MD-WV",25180,2011,1,163.87,( 2.48)
"Hagerstown-Martinsburg, MD-WV",25180,2011,2,155.32,( 2.41)
"Hagerstown-Martinsburg, MD-WV",25180,2011,3,161.89,( 2.47)
"Hagerstown-Martinsburg, MD-WV",25180,2011,4,161.36,( 2.40)
"Hagerstown-Martinsburg, MD-WV",25180,2012,1,161.06,( 2.41)
"Hagerstown-Martinsburg, MD-WV",25180,2012,2,159.49,( 2.36)
"Hagerstown-Martinsburg, MD-WV",25180,2012,3,160.26,( 2.38)
"Hagerstown-Martinsburg, MD-WV",25180,2012,4,159.40,( 2.34)
"Hagerstown-Martinsburg, MD-WV",25180,2013,1,160.08,( 2.34)
"Hagerstown-Martinsburg, MD-WV",25180,2013,2,163.62,( 2.40)
"Hagerstown-Martinsburg, MD-WV",25180,2013,3,164.05,( 2.50)
"Hagerstown-Martinsburg, MD-WV",25180,2013,4,165.71,( 2.64)
"Hagerstown-Martinsburg, MD-WV",25180,2014,1,167.21,( 2.74)
"Hagerstown-Martinsburg, MD-WV",25180,2014,2,167.67,( 2.61)
"Hagerstown-Martinsburg, MD-WV",25180,2014,3,168.22,( 2.67)
"Hagerstown-Martinsburg, MD-WV",25180,2014,4,168.70,( 2.66)
"Hagerstown-Martinsburg, MD-WV",25180,2015,1,173.03,( 2.72)
"Hagerstown-Martinsburg, MD-WV",25180,2015,2,173.43,( 2.73)
"Hagerstown-Martinsburg, MD-WV",25180,2015,3,172.19,( 2.76)
"Hagerstown-Martinsburg, MD-WV",25180,2015,4,173.41,( 2.78)
"Hagerstown-Martinsburg, MD-WV",25180,2016,1,173.88,( 2.91)
"Hagerstown-Martinsburg, MD-WV",25180,2016,2,178.31,( 2.83)
"Hagerstown-Martinsburg, MD-WV",25180,2016,3,177.38,( 2.80)
"Hagerstown-Martinsburg, MD-WV",25180,2016,4,180.00,( 2.80)
"Hagerstown-Martinsburg, MD-WV",25180,2017,1,179.80,( 2.96)
"Hagerstown-Martinsburg, MD-WV",25180,2017,2,180.85,( 2.92)
"Hagerstown-Martinsburg, MD-WV",25180,2017,3,184.36,( 2.88)
"Hagerstown-Martinsburg, MD-WV",25180,2017,4,187.82,( 2.99)
"Hagerstown-Martinsburg, MD-WV",25180,2018,1,191.20,( 3.09)
"Hagerstown-Martinsburg, MD-WV",25180,2018,2,194.16,( 2.96)
"Hagerstown-Martinsburg, MD-WV",25180,2018,3,193.87,( 2.96)
"Hagerstown-Martinsburg, MD-WV",25180,2018,4,191.56,( 2.92)
"Hagerstown-Martinsburg, MD-WV",25180,2019,1,191.32,( 3.03)
"Hagerstown-Martinsburg, MD-WV",25180,2019,2,197.36,( 2.95)
"Hagerstown-Martinsburg, MD-WV",25180,2019,3,198.86,( 2.94)
"Hagerstown-Martinsburg, MD-WV",25180,2019,4,202.16,( 2.94)
"Hagerstown-Martinsburg, MD-WV",25180,2020,1,201.34,( 2.96)
"Hagerstown-Martinsburg, MD-WV",25180,2020,2,206.44,( 2.94)
"Hagerstown-Martinsburg, MD-WV",25180,2020,3,207.85,( 2.99)
"Hagerstown-Martinsburg, MD-WV",25180,2020,4,212.48,( 3.03)
"Hagerstown-Martinsburg, MD-WV",25180,2021,1,218.06,( 3.10)
"Hagerstown-Martinsburg, MD-WV",25180,2021,2,230.18,( 3.34)
"Hagerstown-Martinsburg, MD-WV",25180,2021,3,243.57,( 3.54)
"Hagerstown-Martinsburg, MD-WV",25180,2021,4,251.80,( 3.67)
"Hagerstown-Martinsburg, MD-WV",25180,2022,1,261.36,( 3.93)
"Hagerstown-Martinsburg, MD-WV",25180,2022,2,273.04,( 4.33)
"Hagerstown-Martinsburg, MD-WV",25180,2022,3,274.73,( 4.74)
"Hagerstown-Martinsburg, MD-WV",25180,2022,4,270.30,( 5.15)
"Hagerstown-Martinsburg, MD-WV",25180,2023,1,273.43,( 5.55)
"Hagerstown-Martinsburg, MD-WV",25180,2023,2,281.89,( 5.33)
"Hagerstown-Martinsburg, MD-WV",25180,2023,3,292.08,( 5.73)
"Hagerstown-Martinsburg, MD-WV",25180,2023,4,297.17,( 5.50)
"Hagerstown-Martinsburg, MD-WV",25180,2024,1,308.12,( 6.51)
"Hagerstown-Martinsburg, MD-WV",25180,2024,2,310.37,( 5.75)
"Hagerstown-Martinsburg, MD-WV",25180,2024,3,304.04,( 5.55)
"Hagerstown-Martinsburg, MD-WV",25180,2024,4,318.29,( 5.93)
"Hagerstown-Martinsburg, MD-WV",25180,2025,1,317.28,( 6.48)
"Hagerstown-Martinsburg, MD-WV",25180,2025,2,323.63,( 6.18)
"Hagerstown-Martinsburg, MD-WV",25180,2025,3,334.06,( 6.73)
"Hammond, LA",25220,1975,1,-,-
"Hammond, LA",25220,1975,2,-,-
"Hammond, LA",25220,1975,3,-,-
"Hammond, LA",25220,1975,4,-,-
"Hammond, LA",25220,1976,1,-,-
"Hammond, LA",25220,1976,2,-,-
"Hammond, LA",25220,1976,3,-,-
"Hammond, LA",25220,1976,4,-,-
"Hammond, LA",25220,1977,1,-,-
"Hammond, LA",25220,1977,2,-,-
"Hammond, LA",25220,1977,3,-,-
"Hammond, LA",25220,1977,4,-,-
"Hammond, LA",25220,1978,1,-,-
"Hammond, LA",25220,1978,2,-,-
"Hammond, LA",25220,1978,3,-,-
"Hammond, LA",25220,1978,4,-,-
"Hammond, LA",25220,1979,1,-,-
"Hammond, LA",25220,1979,2,-,-
"Hammond, LA",25220,1979,3,-,-
"Hammond, LA",25220,1979,4,-,-
"Hammond, LA",25220,1980,1,-,-
"Hammond, LA",25220,1980,2,-,-
"Hammond, LA",25220,1980,3,-,-
"Hammond, LA",25220,1980,4,-,-
"Hammond, LA",25220,1981,1,-,-
"Hammond, LA",25220,1981,2,-,-
"Hammond, LA",25220,1981,3,-,-
"Hammond, LA",25220,1981,4,-,-
"Hammond, LA",25220,1982,1,-,-
"Hammond, LA",25220,1982,2,-,-
"Hammond, LA",25220,1982,3,-,-
"Hammond, LA",25220,1982,4,-,-
"Hammond, LA",25220,1983,1,-,-
"Hammond, LA",25220,1983,2,-,-
"Hammond, LA",25220,1983,3,-,-
"Hammond, LA",25220,1983,4,-,-
"Hammond, LA",25220,1984,1,-,-
"Hammond, LA",25220,1984,2,-,-
"Hammond, LA",25220,1984,3,-,-
"Hammond, LA",25220,1984,4,-,-
"Hammond, LA",25220,1985,1,-,-
"Hammond, LA",25220,1985,2,-,-
"Hammond, LA",25220,1985,3,-,-
"Hammond, LA",25220,1985,4,-,-
"Hammond, LA",25220,1986,1,-,-
"Hammond, LA",25220,1986,2,-,-
"Hammond, LA",25220,1986,3,-,-
"Hammond, LA",25220,1986,4,-,-
"Hammond, LA",25220,1987,1,-,-
"Hammond, LA",25220,1987,2,-,-
"Hammond, LA",25220,1987,3,-,-
"Hammond, LA",25220,1987,4,-,-
"Hammond, LA",25220,1988,1,-,-
"Hammond, LA",25220,1988,2,-,-
"Hammond, LA",25220,1988,3,-,-
"Hammond, LA",25220,1988,4,-,-
"Hammond, LA",25220,1989,1,-,-
"Hammond, LA",25220,1989,2,-,-
"Hammond, LA",25220,1989,3,-,-
"Hammond, LA",25220,1989,4,-,-
"Hammond, LA",25220,1990,1,-,-
"Hammond, LA",25220,1990,2,-,-
"Hammond, LA",25220,1990,3,-,-
"Hammond, LA",25220,1990,4,-,-
"Hammond, LA",25220,1991,1,-,-
"Hammond, LA",25220,1991,2,-,-
"Hammond, LA",25220,1991,3,-,-
"Hammond, LA",25220,1991,4,-,-
"Hammond, LA",25220,1992,1,-,-
"Hammond, LA",25220,1992,2,-,-
"Hammond, LA",25220,1992,3,-,-
"Hammond, LA",25220,1992,4,-,-
"Hammond, LA",25220,1993,1,-,-
"Hammond, LA",25220,1993,2,-,-
"Hammond, LA",25220,1993,3,-,-
"Hammond, LA",25220,1993,4,90.40,( 1.77)
"Hammond, LA",25220,1994,1,90.85,( 1.82)
"Hammond, LA",25220,1994,2,96.16,( 2.00)
"Hammond, LA",25220,1994,3,100.49,( 2.29)
"Hammond, LA",25220,1994,4,98.20,( 2.03)
"Hammond, LA",25220,1995,1,100.00,( 0.00)
"Hammond, LA",25220,1995,2,102.98,( 2.17)
"Hammond, LA",25220,1995,3,104.33,( 1.81)
"Hammond, LA",25220,1995,4,102.83,( 1.86)
"Hammond, LA",25220,1996,1,105.61,( 1.83)
"Hammond, LA",25220,1996,2,106.13,( 2.00)
"Hammond, LA",25220,1996,3,103.55,( 1.94)
"Hammond, LA",25220,1996,4,110.46,( 2.13)
"Hammond, LA",25220,1997,1,110.79,( 2.08)
"Hammond, LA",25220,1997,2,109.61,( 2.04)
"Hammond, LA",25220,1997,3,110.84,( 2.09)
"Hammond, LA",25220,1997,4,115.61,( 2.07)
"Hammond, LA",25220,1998,1,118.47,( 1.96)
"Hammond, LA",25220,1998,2,118.10,( 2.10)
"Hammond, LA",25220,1998,3,124.57,( 2.18)
"Hammond, LA",25220,1998,4,122.72,( 2.05)
"Hammond, LA",25220,1999,1,121.25,( 2.11)
"Hammond, LA",25220,1999,2,125.55,( 2.19)
"Hammond, LA",25220,1999,3,124.82,( 2.33)
"Hammond, LA",25220,1999,4,125.05,( 2.43)
"Hammond, LA",25220,2000,1,126.87,( 2.35)
"Hammond, LA",25220,2000,2,125.31,( 2.30)
"Hammond, LA",25220,2000,3,131.53,( 2.34)
"Hammond, LA",25220,2000,4,131.77,( 2.33)
"Hammond, LA",25220,2001,1,134.43,( 2.22)
"Hammond, LA",25220,2001,2,137.43,( 2.24)
"Hammond, LA",25220,2001,3,136.85,( 2.26)
"Hammond, LA",25220,2001,4,138.66,( 2.19)
"Hammond, LA",25220,2002,1,138.81,( 2.27)
"Hammond, LA",25220,2002,2,139.96,( 2.32)
"Hammond, LA",25220,2002,3,141.90,( 2.27)
"Hammond, LA",25220,2002,4,144.50,( 2.30)
"Hammond, LA",25220,2003,1,146.99,( 2.35)
"Hammond, LA",25220,2003,2,146.82,( 2.32)
"Hammond, LA",25220,2003,3,148.33,( 2.37)
"Hammond, LA",25220,2003,4,149.42,( 2.55)
"Hammond, LA",25220,2004,1,151.87,( 2.59)
"Hammond, LA",25220,2004,2,150.95,( 2.54)
"Hammond, LA",25220,2004,3,154.66,( 2.69)
"Hammond, LA",25220,2004,4,154.27,( 2.63)
"Hammond, LA",25220,2005,1,156.66,( 2.76)
"Hammond, LA",25220,2005,2,162.92,( 2.85)
"Hammond, LA",25220,2005,3,166.83,( 2.89)
"Hammond, LA",25220,2005,4,176.02,( 3.00)
"Hammond, LA",25220,2006,1,185.92,( 3.20)
"Hammond, LA",25220,2006,2,192.78,( 3.29)
"Hammond, LA",25220,2006,3,202.92,( 3.44)
"Hammond, LA",25220,2006,4,203.07,( 3.46)
"Hammond, LA",25220,2007,1,208.59,( 3.61)
"Hammond, LA",25220,2007,2,208.39,( 3.46)
"Hammond, LA",25220,2007,3,208.85,( 3.52)
"Hammond, LA",25220,2007,4,212.74,( 3.60)
"Hammond, LA",25220,2008,1,209.70,( 3.49)
"Hammond, LA",25220,2008,2,209.39,( 3.53)
"Hammond, LA",25220,2008,3,206.86,( 3.65)
"Hammond, LA",25220,2008,4,210.18,( 3.76)
"Hammond, LA",25220,2009,1,210.50,( 3.46)
"Hammond, LA",25220,2009,2,207.58,( 3.42)
"Hammond, LA",25220,2009,3,200.54,( 3.56)
"Hammond, LA",25220,2009,4,202.69,( 3.63)
"Hammond, LA",25220,2010,1,199.19,( 3.70)
"Hammond, LA",25220,2010,2,193.10,( 3.54)
"Hammond, LA",25220,2010,3,197.77,( 3.35)
"Hammond, LA",25220,2010,4,197.54,( 3.38)
"Hammond, LA",25220,2011,1,191.58,( 3.48)
"Hammond, LA",25220,2011,2,188.50,( 3.52)
"Hammond, LA",25220,2011,3,187.57,( 3.46)
"Hammond, LA",25220,2011,4,193.12,( 3.46)
"Hammond, LA",25220,2012,1,190.02,( 3.43)
"Hammond, LA",25220,2012,2,189.60,( 3.50)
"Hammond, LA",25220,2012,3,190.48,( 3.43)
"Hammond, LA",25220,2012,4,186.87,( 3.42)
"Hammond, LA",25220,2013,1,189.59,( 3.38)
"Hammond, LA",25220,2013,2,188.55,( 3.37)
"Hammond, LA",25220,2013,3,189.14,( 3.60)
"Hammond, LA",25220,2013,4,192.16,( 3.84)
"Hammond, LA",25220,2014,1,184.96,( 4.06)
"Hammond, LA",25220,2014,2,190.68,( 3.98)
"Hammond, LA",25220,2014,3,193.28,( 3.82)
"Hammond, LA",25220,2014,4,190.68,( 3.87)
"Hammond, LA",25220,2015,1,194.02,( 3.88)
"Hammond, LA",25220,2015,2,199.22,( 3.91)
"Hammond, LA",25220,2015,3,199.20,( 3.82)
"Hammond, LA",25220,2015,4,196.70,( 4.07)
"Hammond, LA",25220,2016,1,198.69,( 4.22)
"Hammond, LA",25220,2016,2,204.35,( 4.26)
"Hammond, LA",25220,2016,3,205.82,( 4.04)
"Hammond, LA",25220,2016,4,201.67,( 4.22)
"Hammond, LA",25220,2017,1,205.70,( 4.35)
"Hammond, LA",25220,2017,2,206.35,( 4.33)
"Hammond, LA",25220,2017,3,209.01,( 4.11)
"Hammond, LA",25220,2017,4,207.89,( 4.21)
"Hammond, LA",25220,2018,1,208.80,( 4.28)
"Hammond, LA",25220,2018,2,212.87,( 4.31)
"Hammond, LA",25220,2018,3,208.65,( 4.05)
"Hammond, LA",25220,2018,4,210.33,( 4.15)
"Hammond, LA",25220,2019,1,217.89,( 4.16)
"Hammond, LA",25220,2019,2,213.30,( 3.98)
"Hammond, LA",25220,2019,3,216.01,( 3.90)
"Hammond, LA",25220,2019,4,221.54,( 4.09)
"Hammond, LA",25220,2020,1,221.51,( 4.10)
"Hammond, LA",25220,2020,2,224.62,( 3.91)
"Hammond, LA",25220,2020,3,226.82,( 3.96)
"Hammond, LA",25220,2020,4,225.06,( 4.05)
"Hammond, LA",25220,2021,1,231.60,( 4.10)
"Hammond, LA",25220,2021,2,240.93,( 4.37)
"Hammond, LA",25220,2021,3,244.85,( 4.63)
"Hammond, LA",25220,2021,4,254.06,( 5.01)
"Hammond, LA",25220,2022,1,268.48,( 5.40)
"Hammond, LA",25220,2022,2,291.13,( 6.94)
"Hammond, LA",25220,2022,3,278.47,( 6.72)
"Hammond, LA",25220,2022,4,273.84,( 8.04)
"Hammond, LA",25220,2023,1,287.34,( 8.29)
"Hammond, LA",25220,2023,2,271.85,( 9.19)
"Hammond, LA",25220,2023,3,299.21,(10.40)
"Hammond, LA",25220,2023,4,274.54,(11.20)
"Hammond, LA",25220,2024,1,303.18,(11.80)
"Hammond, LA",25220,2024,2,286.38,( 9.42)
"Hammond, LA",25220,2024,3,289.45,( 9.68)
"Hammond, LA",25220,2024,4,300.98,(10.78)
"Hammond, LA",25220,2025,1,302.59,( 9.79)
"Hammond, LA",25220,2025,2,299.80,(10.51)
"Hammond, LA",25220,2025,3,298.59,( 9.68)
"Hanford-Corcoran, CA",25260,1975,1,-,-
"Hanford-Corcoran, CA",25260,1975,2,-,-
"Hanford-Corcoran, CA",25260,1975,3,-,-
"Hanford-Corcoran, CA",25260,1975,4,-,-
"Hanford-Corcoran, CA",25260,1976,1,-,-
"Hanford-Corcoran, CA",25260,1976,2,-,-
"Hanford-Corcoran, CA",25260,1976,3,-,-
"Hanford-Corcoran, CA",25260,1976,4,-,-
"Hanford-Corcoran, CA",25260,1977,1,-,-
"Hanford-Corcoran, CA",25260,1977,2,-,-
"Hanford-Corcoran, CA",25260,1977,3,-,-
"Hanford-Corcoran, CA",25260,1977,4,-,-
"Hanford-Corcoran, CA",25260,1978,1,-,-
"Hanford-Corcoran, CA",25260,1978,2,-,-
"Hanford-Corcoran, CA",25260,1978,3,-,-
"Hanford-Corcoran, CA",25260,1978,4,-,-
"Hanford-Corcoran, CA",25260,1979,1,-,-
"Hanford-Corcoran, CA",25260,1979,2,-,-
"Hanford-Corcoran, CA",25260,1979,3,-,-
"Hanford-Corcoran, CA",25260,1979,4,-,-
"Hanford-Corcoran, CA",25260,1980,1,-,-
"Hanford-Corcoran, CA",25260,1980,2,-,-
"Hanford-Corcoran, CA",25260,1980,3,-,-
"Hanford-Corcoran, CA",25260,1980,4,-,-
"Hanford-Corcoran, CA",25260,1981,1,-,-
"Hanford-Corcoran, CA",25260,1981,2,-,-
"Hanford-Corcoran, CA",25260,1981,3,-,-
"Hanford-Corcoran, CA",25260,1981,4,-,-
"Hanford-Corcoran, CA",25260,1982,1,-,-
"Hanford-Corcoran, CA",25260,1982,2,-,-
"Hanford-Corcoran, CA",25260,1982,3,-,-
"Hanford-Corcoran, CA",25260,1982,4,-,-
"Hanford-Corcoran, CA",25260,1983,1,-,-
"Hanford-Corcoran, CA",25260,1983,2,-,-
"Hanford-Corcoran, CA",25260,1983,3,-,-
"Hanford-Corcoran, CA",25260,1983,4,-,-
"Hanford-Corcoran, CA",25260,1984,1,-,-
"Hanford-Corcoran, CA",25260,1984,2,-,-
"Hanford-Corcoran, CA",25260,1984,3,-,-
"Hanford-Corcoran, CA",25260,1984,4,-,-
"Hanford-Corcoran, CA",25260,1985,1,-,-
"Hanford-Corcoran, CA",25260,1985,2,-,-
"Hanford-Corcoran, CA",25260,1985,3,-,-
"Hanford-Corcoran, CA",25260,1985,4,-,-
"Hanford-Corcoran, CA",25260,1986,1,-,-
"Hanford-Corcoran, CA",25260,1986,2,-,-
"Hanford-Corcoran, CA",25260,1986,3,-,-
"Hanford-Corcoran, CA",25260,1986,4,72.49,( 1.90)
"Hanford-Corcoran, CA",25260,1987,1,71.93,( 1.88)
"Hanford-Corcoran, CA",25260,1987,2,72.01,( 1.93)
"Hanford-Corcoran, CA",25260,1987,3,73.44,( 2.33)
"Hanford-Corcoran, CA",25260,1987,4,73.48,( 2.27)
"Hanford-Corcoran, CA",25260,1988,1,73.07,( 2.24)
"Hanford-Corcoran, CA",25260,1988,2,73.42,( 2.19)
"Hanford-Corcoran, CA",25260,1988,3,77.06,( 2.12)
"Hanford-Corcoran, CA",25260,1988,4,78.71,( 2.22)
"Hanford-Corcoran, CA",25260,1989,1,78.25,( 2.27)
"Hanford-Corcoran, CA",25260,1989,2,81.37,( 2.27)
"Hanford-Corcoran, CA",25260,1989,3,82.89,( 2.02)
"Hanford-Corcoran, CA",25260,1989,4,81.55,( 2.16)
"Hanford-Corcoran, CA",25260,1990,1,82.93,( 1.90)
"Hanford-Corcoran, CA",25260,1990,2,87.95,( 1.99)
"Hanford-Corcoran, CA",25260,1990,3,86.80,( 1.81)
"Hanford-Corcoran, CA",25260,1990,4,88.02,( 1.85)
"Hanford-Corcoran, CA",25260,1991,1,91.10,( 1.99)
"Hanford-Corcoran, CA",25260,1991,2,93.43,( 1.78)
"Hanford-Corcoran, CA",25260,1991,3,92.55,( 1.85)
"Hanford-Corcoran, CA",25260,1991,4,94.73,( 1.75)
"Hanford-Corcoran, CA",25260,1992,1,97.07,( 1.72)
"Hanford-Corcoran, CA",25260,1992,2,96.63,( 1.73)
"Hanford-Corcoran, CA",25260,1992,3,98.34,( 1.79)
"Hanford-Corcoran, CA",25260,1992,4,98.23,( 1.74)
"Hanford-Corcoran, CA",25260,1993,1,99.19,( 1.87)
"Hanford-Corcoran, CA",25260,1993,2,99.50,( 1.74)
"Hanford-Corcoran, CA",25260,1993,3,100.26,( 1.78)
"Hanford-Corcoran, CA",25260,1993,4,100.97,( 1.76)
"Hanford-Corcoran, CA",25260,1994,1,100.15,( 1.90)
"Hanford-Corcoran, CA",25260,1994,2,98.84,( 2.12)
"Hanford-Corcoran, CA",25260,1994,3,99.73,( 2.12)
"Hanford-Corcoran, CA",25260,1994,4,99.03,( 2.27)
"Hanford-Corcoran, CA",25260,1995,1,100.00,( 0.00)
"Hanford-Corcoran, CA",25260,1995,2,100.07,( 2.10)
"Hanford-Corcoran, CA",25260,1995,3,101.82,( 1.80)
"Hanford-Corcoran, CA",25260,1995,4,107.01,( 2.05)
"Hanford-Corcoran, CA",25260,1996,1,102.83,( 1.86)
"Hanford-Corcoran, CA",25260,1996,2,102.80,( 2.00)
"Hanford-Corcoran, CA",25260,1996,3,103.45,( 2.09)
"Hanford-Corcoran, CA",25260,1996,4,102.83,( 2.25)
"Hanford-Corcoran, CA",25260,1997,1,101.13,( 2.04)
"Hanford-Corcoran, CA",25260,1997,2,100.79,( 1.97)
"Hanford-Corcoran, CA",25260,1997,3,103.89,( 2.03)
"Hanford-Corcoran, CA",25260,1997,4,102.51,( 1.97)
"Hanford-Corcoran, CA",25260,1998,1,104.64,( 1.93)
"Hanford-Corcoran, CA",25260,1998,2,103.40,( 1.88)
"Hanford-Corcoran, CA",25260,1998,3,103.99,( 1.88)
"Hanford-Corcoran, CA",25260,1998,4,103.85,( 1.81)
"Hanford-Corcoran, CA",25260,1999,1,106.97,( 1.93)
"Hanford-Corcoran, CA",25260,1999,2,104.07,( 1.97)
"Hanford-Corcoran, CA",25260,1999,3,103.60,( 2.00)
"Hanford-Corcoran, CA",25260,1999,4,103.37,( 2.00)
"Hanford-Corcoran, CA",25260,2000,1,103.63,( 2.03)
"Hanford-Corcoran, CA",25260,2000,2,104.28,( 2.01)
"Hanford-Corcoran, CA",25260,2000,3,105.46,( 1.95)
"Hanford-Corcoran, CA",25260,2000,4,108.44,( 2.02)
"Hanford-Corcoran, CA",25260,2001,1,109.97,( 1.96)
"Hanford-Corcoran, CA",25260,2001,2,111.80,( 1.92)
